item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:d148932911a4aab0	verified	exact_behavior_variant	stash	show --rotate-to	b.txt	--name-only	stash stack with multiple changed paths	local	all	behavior matrix	git_stash_compat::stash_show_skip_and_rotate_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:8	safe to skip unless code or evidence changes	rotates stash show name-only output to the requested path like stock Git
matrix:cb884df4e37c863c	verified	exact_behavior_variant	stash	show --stat	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:9	safe to skip unless code or evidence changes	renders stash diffstat output like stock Git
matrix:1a1f4977014addfe	verified	exact_behavior_variant	stash	show --patch-with-stat	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:10	safe to skip unless code or evidence changes	renders combined patch and stat output like stock Git
matrix:ccbd738b03887851	verified	exact_behavior_variant	stash	show --patch-with-raw	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:11	safe to skip unless code or evidence changes	renders combined raw and patch output like stock Git
matrix:32593841a1e416ba	verified	exact_behavior_variant	stash	show --no-patch	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:12	safe to skip unless code or evidence changes	suppresses patch/stat output like stock Git
matrix:8c19a91c7b7e6c6c	verified	exact_behavior_variant	stash	show -s	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:13	safe to skip unless code or evidence changes	short no-patch alias suppresses output like stock Git
matrix:8accb700c4b6a4e3	verified	exact_behavior_variant	stash	show --patch	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:14	safe to skip unless code or evidence changes	renders stash patch output like stock Git
matrix:9958e5435506c520	verified	exact_behavior_variant	stash	show --patch	<enabled>	--stat	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:15	safe to skip unless code or evidence changes	combines patch and stat output in stock Git order
matrix:83747b12c108e532	verified	exact_behavior_variant	stash	show --numstat	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:16	safe to skip unless code or evidence changes	renders numeric stat output like stock Git
matrix:5123873d291e889c	verified	exact_behavior_variant	stash	show --shortstat	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:17	safe to skip unless code or evidence changes	renders shortstat output like stock Git
matrix:7759af9881f5f250	verified	exact_behavior_variant	stash	show --summary	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:18	safe to skip unless code or evidence changes	renders summary output like stock Git
matrix:1d5ef9d7a5ff000a	verified	exact_behavior_variant	stash	show --exit-code	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:19	safe to skip unless code or evidence changes	exits with stock status while preserving default stash show output
matrix:2f1304816225dce4	verified	exact_behavior_variant	stash	show --exit-code	<enabled>	--patch	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:20	safe to skip unless code or evidence changes	exits with stock status while rendering patch output
matrix:a80143e5c435f977	verified	exact_behavior_variant	stash	show --exit-code	<disabled by --no-exit-code>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:21	safe to skip unless code or evidence changes	last exit-code/no-exit-code ordering disables nonzero diff status like stock Git
matrix:5edf2fb8d2931a0f	verified	exact_behavior_variant	stash	show --exit-code	<enabled after --no-exit-code>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:22	safe to skip unless code or evidence changes	last exit-code/no-exit-code ordering enables nonzero diff status like stock Git
matrix:1d40f0c145be21aa	verified	exact_behavior_variant	stash	show --quiet	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:23	safe to skip unless code or evidence changes	quiet stash show suppresses output and exits with stock status
matrix:5c14967056375755	verified	exact_behavior_variant	stash	show --quiet	<disabled by --no-quiet>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:24	safe to skip unless code or evidence changes	last quiet/no-quiet ordering restores stock default output and status
matrix:cd79a9ace29f6635	verified	exact_behavior_variant	stash	show --quiet	<enabled after --no-quiet>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:25	safe to skip unless code or evidence changes	last quiet/no-quiet ordering suppresses output and exits with stock status
matrix:b5e8e304b90bda98	verified	exact_behavior_variant	stash	show --quiet	<enabled>	--no-exit-code	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:26	safe to skip unless code or evidence changes	quiet plus no-exit-code matches stock output suppression and exit status
matrix:0b2601d169256d89	verified	exact_behavior_variant	stash	show --quiet	<disabled by --no-quiet>	--exit-code	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:27	safe to skip unless code or evidence changes	quiet disabled before exit-code restores output and stock nonzero diff status
matrix:5856f0a86a93a37c	verified	exact_behavior_variant	stash	show --only-untracked	<enabled>	--exit-code	stash stack without untracked stash entry	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:28	safe to skip unless code or evidence changes	only-untracked with exit-code matches stock empty-output status for tracked-only stash
matrix:3e894ec100dcabb8	verified	exact_behavior_variant	stash	show --ignore-space-at-eol	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:29	safe to skip unless code or evidence changes	ignores end-of-line whitespace changes in default stash show output like stock Git
matrix:e2e3ab5a984193a4	verified	exact_behavior_variant	stash	show --ignore-space-change	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:30	safe to skip unless code or evidence changes	ignores amount-of-whitespace changes in default stash show output like stock Git
matrix:52258946280ab2a9	verified	exact_behavior_variant	stash	show -b	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:31	safe to skip unless code or evidence changes	short ignore-space-change form matches stock Git
matrix:d4a91f2f4767554a	verified	exact_behavior_variant	stash	show --ignore-all-space	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:32	safe to skip unless code or evidence changes	ignores all whitespace in default stash show output like stock Git
matrix:2d20d9d29963e81b	verified	exact_behavior_variant	stash	show -w	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:33	safe to skip unless code or evidence changes	short ignore-all-space form matches stock Git
matrix:d2a50c7a43466f68	verified	exact_behavior_variant	stash	show --ignore-space-change	<enabled>	--patch	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:34	safe to skip unless code or evidence changes	applies ignore-space-change to patch output like stock Git
matrix:6b28396be8d4d9f3	verified	exact_behavior_variant	stash	show --ignore-space-change	<enabled>	--stat	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:35	safe to skip unless code or evidence changes	applies ignore-space-change to stat output like stock Git
matrix:db134c54c5cf728a	verified	exact_behavior_variant	stash	show --ignore-blank-lines	<enabled>	--patch	stash stack with blank-line changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:36	safe to skip unless code or evidence changes	ignores blank-line-only changes in patch output like stock Git
matrix:099e66edb6b7dff8	verified	exact_behavior_variant	stash	show --ignore-blank-lines	<enabled>	--stat	stash stack with blank-line changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:37	safe to skip unless code or evidence changes	ignores blank-line-only changes in stat output like stock Git
matrix:707b566543e2d998	verified	exact_behavior_variant	stash	show --ignore-blank-lines	<enabled>	--numstat	stash stack with blank-line changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:38	safe to skip unless code or evidence changes	ignores blank-line-only changes in numstat output like stock Git
matrix:618542a3eca1cdb2	verified	exact_behavior_variant	stash	show --unified	0	--patch	stash stack with separated multiline changes	local	all	behavior matrix	git_stash_compat::stash_show_unified_context_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:39	safe to skip unless code or evidence changes	renders zero-context stash patch output like stock Git
matrix:1f9dc04fdb94d71b	verified	exact_behavior_variant	stash	show -U	0	--patch	stash stack with separated multiline changes	local	all	behavior matrix	git_stash_compat::stash_show_unified_context_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:40	safe to skip unless code or evidence changes	short unified-context form renders zero-context stash patch output like stock Git
matrix:a38169124c73fefd	verified	exact_behavior_variant	stash	show --unified	1	--patch	stash stack with separated multiline changes	local	all	behavior matrix	git_stash_compat::stash_show_unified_context_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:41	safe to skip unless code or evidence changes	renders one-line context stash patch output like stock Git
matrix:99752a6d6144f3fc	verified	exact_behavior_variant	stash	show --inter-hunk-context	6	--unified=0 --patch	stash stack with separated multiline changes	local	all	behavior matrix	git_stash_compat::stash_show_unified_context_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:42	safe to skip unless code or evidence changes	fuses nearby zero-context hunks using inter-hunk context like stock Git
