item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:5f9f705fc1ddf673	verified	exact_behavior_variant	stash	show --diff-filter	R	--name-status	stash stack with renamed path	local	all	behavior matrix	git_stash_compat::stash_show_rename_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:75	safe to skip unless code or evidence changes	filters stash show name-status output to renamed paths like stock Git
matrix:4883b2a4409d1cc2	verified	exact_behavior_variant	stash	show --diff-filter	R	--name-status --no-renames	stash stack with renamed path	local	all	behavior matrix	git_stash_compat::stash_show_rename_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:76	safe to skip unless code or evidence changes	combines no-renames and rename diff-filter like stock Git
matrix:8eb8586dabf7720e	verified	exact_behavior_variant	stash	show --name-status	<enabled>	show subcommand	stash stack with copied path	local	all	behavior matrix	git_stash_compat::stash_show_copy_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:77	safe to skip unless code or evidence changes	renders default stash copy name-status output like stock Git
matrix:b93b9f8401f56db2	verified	exact_behavior_variant	stash	show -C	<enabled>	--name-status	stash stack with copied path	local	all	behavior matrix	git_stash_compat::stash_show_copy_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:78	safe to skip unless code or evidence changes	enables copy detection in stash show name-status output like stock Git
matrix:1ac5026f76f91245	verified	exact_behavior_variant	stash	show --find-copies	<enabled>	--name-status	stash stack with copied path	local	all	behavior matrix	git_stash_compat::stash_show_copy_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:79	safe to skip unless code or evidence changes	long find-copies form matches stock Git name-status output
matrix:83db93e155c0c980	verified	exact_behavior_variant	stash	show --find-copies-harder	<enabled>	--name-status	stash stack with copied path	local	all	behavior matrix	git_stash_compat::stash_show_copy_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:80	safe to skip unless code or evidence changes	find-copies-harder matches stock Git copy detection in name-status output
matrix:3880806ff5311cf3	verified	exact_behavior_variant	stash	show --find-copies-harder	<enabled>	--stat	stash stack with copied path	local	all	behavior matrix	git_stash_compat::stash_show_copy_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:81	safe to skip unless code or evidence changes	applies harder copy detection to stash show stat output like stock Git
matrix:949ff163dafc9c82	verified	exact_behavior_variant	stash	show --find-copies-harder	<enabled>	--patch	stash stack with copied path	local	all	behavior matrix	git_stash_compat::stash_show_copy_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:82	safe to skip unless code or evidence changes	applies harder copy detection to stash show patch output like stock Git
matrix:b862b1165eb2f318	verified	exact_behavior_variant	stash	show --diff-filter	C	--name-status --find-copies-harder	stash stack with copied path	local	all	behavior matrix	git_stash_compat::stash_show_copy_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:83	safe to skip unless code or evidence changes	filters stash show name-status output to copied paths like stock Git
matrix:51f75ec009644709	verified	exact_behavior_variant	stash	show -B	<enabled>	--patch	stash stack with complete rewrite	local	all	behavior matrix	git_stash_compat::stash_show_break_rewrites_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:84	safe to skip unless code or evidence changes	breaks complete rewrites in stash show patch output like stock Git
matrix:f9edae3310d581c5	verified	exact_behavior_variant	stash	show --break-rewrites	<enabled>	--patch	stash stack with complete rewrite	local	all	behavior matrix	git_stash_compat::stash_show_break_rewrites_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:85	safe to skip unless code or evidence changes	long break-rewrites form matches stock Git patch output
matrix:83fa0e56378bb534	verified	exact_behavior_variant	stash	show -D	<enabled>	--patch	stash stack with deleted path	local	all	behavior matrix	git_stash_compat::stash_show_irreversible_delete_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:86	safe to skip unless code or evidence changes	omits deleted file preimage in stash show patch output like stock Git
matrix:999245b6c23f2ad9	verified	exact_behavior_variant	stash	show --irreversible-delete	<enabled>	--patch	stash stack with deleted path	local	all	behavior matrix	git_stash_compat::stash_show_irreversible_delete_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:87	safe to skip unless code or evidence changes	long irreversible-delete form matches stock Git patch output
matrix:2c0e2fa3e1dbc78d	verified	exact_behavior_variant	stash	push -m	work	default tracked-change stash	dirty tracked worktree	local	all	behavior matrix	git_stash_compat::stash_push_apply_pop_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:88	safe to skip unless code or evidence changes	stashes a tracked worktree change, leaves worktree and index clean and creates stock-shaped stash parents
matrix:67f5a8eb2f467f5e	verified	exact_behavior_variant	stash	list	<none>	default list	stash stack with one tracked-change entry	local	all	behavior matrix	git_stash_compat::stash_push_apply_pop_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:89	safe to skip unless code or evidence changes	lists the default stash entry with stock On-branch message output
matrix:1cf421f888d62710	verified	exact_behavior_variant	stash	clear	<none>	clear stack	stash stack with one tracked-change entry	local	all	behavior matrix	git_stash_compat::stash_push_apply_pop_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:90	safe to skip unless code or evidence changes	removes the stash stack so a follow-up list is empty like stock Git
matrix:8e4b00a89cfa6bcc	verified	exact_behavior_variant	stash	apply	<none>	default apply	stash stack with tracked change and clean worktree	local	all	behavior matrix	git_stash_compat::stash_push_apply_pop_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:91	safe to skip unless code or evidence changes	applies the latest stash to the worktree without dropping the stash entry like stock Git
matrix:d60fabc62219231b	verified	exact_behavior_variant	stash	pop	<none>	default pop	stash stack with tracked change and clean worktree	local	all	behavior matrix	git_stash_compat::stash_push_apply_pop_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:92	safe to skip unless code or evidence changes	applies and drops the latest stash entry leaving an empty stash list like stock Git
matrix:e7b8b5b8ea9d7fcf	verified	exact_behavior_variant	stash	pop	stash@{1}	selected stack entry	stash stack with two tracked-change entries	local	all	behavior matrix	git_stash_compat::stash_pop_drops_selected_stack_entry_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:93	safe to skip unless code or evidence changes	applies and drops the selected older stash entry while preserving the remaining stack like stock Git
matrix:e566cac9941bb895	verified	exact_behavior_variant	stash	list --max-count	1	list subcommand	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:94	safe to skip unless code or evidence changes	limits stash list output to one entry like stock Git
matrix:2c4d1fb563ed3960	verified	exact_behavior_variant	stash	list -<n>	1	list subcommand	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:95	safe to skip unless code or evidence changes	short numeric max-count alias limits stash list output like stock Git
matrix:4b253f9121fe9043	verified	exact_behavior_variant	stash	list -n	2	list subcommand	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:96	safe to skip unless code or evidence changes	separate-value -n max-count form limits stash list output like stock Git
matrix:53240d3378dcae66	verified	exact_behavior_variant	stash	list --max-count	0	list subcommand	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:97	safe to skip unless code or evidence changes	zero max-count produces stock-compatible empty stash list output
matrix:718d4a019ef76358	verified	exact_behavior_variant	stash	list --skip	1	list subcommand	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:98	safe to skip unless code or evidence changes	skips the requested number of stash entries like stock Git
matrix:d518f02376e78e2a	verified	exact_behavior_variant	stash	list --skip	1	--max-count=1	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:99	safe to skip unless code or evidence changes	combines skip and max-count for stash list output like stock Git
matrix:482d2ee219dd6c76	verified	exact_behavior_variant	stash	list --grep	ir	list subcommand	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:100	safe to skip unless code or evidence changes	filters stash list subjects by grep pattern like stock Git
matrix:28521f4c8ca254e5	verified	exact_behavior_variant	stash	list --grep	ir	--max-count=1	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:101	safe to skip unless code or evidence changes	combines grep and max-count for stash list output like stock Git
matrix:48371ad2c1a0a3f9	verified	exact_behavior_variant	stash	list --invert-grep	<enabled>	--grep=ir	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:102	safe to skip unless code or evidence changes	inverts stash list grep matches like stock Git
matrix:42864d231075397b	verified	exact_behavior_variant	stash	list --regexp-ignore-case	<enabled>	--grep=IR	stash stack with three entries	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:103	safe to skip unless code or evidence changes	matches stash list grep patterns case-insensitively like stock Git
matrix:7834b9fb94be1231	verified	exact_behavior_variant	stash	list --extended-regexp	<enabled>	--grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:104	safe to skip unless code or evidence changes	uses extended regular expressions for stash list grep like stock Git
matrix:fe8e952b55b9ea89	verified	exact_behavior_variant	stash	list -E	<enabled>	--grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:105	safe to skip unless code or evidence changes	short extended-regexp form uses extended regular expressions for stash list grep like stock Git
matrix:8765ceb9ce408658	verified	exact_behavior_variant	stash	list --fixed-strings	<enabled>	--grep=a.b	stash stack with regex-sensitive subjects	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:106	safe to skip unless code or evidence changes	treats stash list grep as fixed strings like stock Git
matrix:80972718dc69c7b9	verified	exact_behavior_variant	stash	list -F	<enabled>	--grep=a.b	stash stack with regex-sensitive subjects	local	all	behavior matrix	git_stash_compat::stash_list_max_count_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:107	safe to skip unless code or evidence changes	short fixed-strings form treats stash list grep as fixed strings like stock Git
