item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
oracle:e3c38f5ac2cefbb0	oracle evidence layer	stock_oracle_test_function	version	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=52 evidence_refs=8	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:f71be9bf2bc667f8	oracle evidence layer	stock_oracle_test_function	fetch	git_pack_integrity_compat::bundle_create_accepts_since_option_for_upstream_fetch_suite	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::bundle_create_accepts_since_option_for_upstream_fetch_suite	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=30 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:3ce39e7925ec1d7b	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::bundle_unbundle_accepts_prerequisite_bundles	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::bundle_unbundle_accepts_prerequisite_bundles	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=60 evidence_refs=2	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:024113711f814f09	oracle evidence layer	stock_oracle_test_function	rebase	git_rebase_interactive_compat::rebase_interactive_invalid_todo_command_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_rebase_interactive_compat::rebase_interactive_invalid_todo_command_matches_stock_git	stock_git_oracle_test	git_rebase_interactive_compat.rs body_lines=49 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:2d43d5835a441a3a	oracle evidence layer	stock_oracle_test_function	branch	git_ref_resolution_compat::show_branch_matches_stock_git_for_local_branch_graphs	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_ref_resolution_compat::show_branch_matches_stock_git_for_local_branch_graphs	stock_git_oracle_test	git_ref_resolution_compat.rs body_lines=30 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:feafdb023f146e5a	oracle evidence layer	stock_oracle_test_function	refs	git_ref_resolution_compat::name_rev_matches_stock_git_for_refs_tags_and_stdin_annotation	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_ref_resolution_compat::name_rev_matches_stock_git_for_refs_tags_and_stdin_annotation	stock_git_oracle_test	git_ref_resolution_compat.rs body_lines=34 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:8abf3ed602940534	oracle evidence layer	stock_oracle_test_function	<none>	git_ref_resolution_compat::replace_matches_stock_git_for_list_create_delete	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_ref_resolution_compat::replace_matches_stock_git_for_list_create_delete	stock_git_oracle_test	git_ref_resolution_compat.rs body_lines=44 evidence_refs=6	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:3e79a762aebb69b2	oracle evidence layer	stock_oracle_test_function	commit	git_ref_resolution_compat::replace_graft_matches_stock_git_for_reparenting_commit	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_ref_resolution_compat::replace_graft_matches_stock_git_for_reparenting_commit	stock_git_oracle_test	git_ref_resolution_compat.rs body_lines=39 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:7d18cac7e508a3a0	oracle evidence layer	stock_oracle_test_function	commit	git_ref_resolution_compat::replace_edit_matches_stock_git_for_commit_message_edit	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_ref_resolution_compat::replace_edit_matches_stock_git_for_commit_message_edit	stock_git_oracle_test	git_ref_resolution_compat.rs body_lines=64 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:e1f45b6ea6ab5b80	oracle evidence layer	stock_oracle_test_function	<none>	git_ref_resolution_compat::replace_convert_graft_file_matches_stock_git_for_reparenting_entries	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_ref_resolution_compat::replace_convert_graft_file_matches_stock_git_for_reparenting_entries	stock_git_oracle_test	git_ref_resolution_compat.rs body_lines=64 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:9d6a66b88fb6147b	oracle evidence layer	stock_oracle_test_function	reflog,show	git_reflog_compat::reflog_show_list_and_exists_match_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reflog_show_list_and_exists_match_stock_git	stock_git_oracle_test	git_reflog_compat.rs body_lines=32 evidence_refs=4	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:af6d8f2f4e3d185f	oracle evidence layer	stock_oracle_test_function	reflog	git_reflog_compat::reflog_shorthand_ref_and_invalid_ref_match_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reflog_shorthand_ref_and_invalid_ref_match_stock_git	stock_git_oracle_test	git_reflog_compat.rs body_lines=24 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:86bcce4ca08176c0	oracle evidence layer	stock_oracle_test_function	reflog,show	git_reflog_compat::reflog_show_date_modes_match_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reflog_show_date_modes_match_stock_git	stock_git_oracle_test	git_reflog_compat.rs body_lines=24 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:02b3d0750301d5aa	oracle evidence layer	stock_oracle_test_function	reflog	git_reflog_compat::reflog_invalid_date_format_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reflog_invalid_date_format_matches_stock_git	stock_git_oracle_test	git_reflog_compat.rs body_lines=11 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:bf13d00030bd2e9a	oracle evidence layer	stock_oracle_test_function	reflog,show	git_reflog_compat::reflog_show_passes_pathspec_after_double_dash	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reflog_show_passes_pathspec_after_double_dash	stock_git_oracle_test	git_reflog_compat.rs body_lines=16 evidence_refs=2	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:4528e80f6f52745e	oracle evidence layer	stock_oracle_test_function	branch,reflog	git_reflog_compat::reset_hard_records_branch_and_head_reflog	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reset_hard_records_branch_and_head_reflog	stock_git_oracle_test	git_reflog_compat.rs body_lines=28 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:109689f187cc9654	oracle evidence layer	stock_oracle_test_function	branch,reflog	git_reflog_compat::commit_records_branch_and_head_reflog	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::commit_records_branch_and_head_reflog	stock_git_oracle_test	git_reflog_compat.rs body_lines=23 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:5a878d6525eeca4d	oracle evidence layer	stock_oracle_test_function	reflog	git_reflog_compat::reflog_delete_selectors_match_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reflog_delete_selectors_match_stock_git	stock_git_oracle_test	git_reflog_compat.rs body_lines=42 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:079be836b38e948a	oracle evidence layer	stock_oracle_test_function	branch,reflog	git_reflog_compat::branch_create_reflog_handles_nested_branch_names	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::branch_create_reflog_handles_nested_branch_names	stock_git_oracle_test	git_reflog_compat.rs body_lines=31 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:221c9c1446a9c1cb	oracle evidence layer	stock_oracle_test_function	reflog	git_reflog_compat::log_reflog_keeps_ordinals_for_hidden_zero_oid_entries	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::log_reflog_keeps_ordinals_for_hidden_zero_oid_entries	stock_git_oracle_test	git_reflog_compat.rs body_lines=24 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:42c26c92589fc19e	oracle evidence layer	stock_oracle_test_function	checkout,commit,reflog	git_reflog_compat::log_reflog_orphan_checkout_uses_contiguous_commit_ordinals	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::log_reflog_orphan_checkout_uses_contiguous_commit_ordinals	stock_git_oracle_test	git_reflog_compat.rs body_lines=51 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:ebf4e1ad345e1993	oracle evidence layer	stock_oracle_test_function	reflog	git_reflog_compat::reflog_expire_dry_run_does_not_touch_reflog	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reflog_expire_dry_run_does_not_touch_reflog	stock_git_oracle_test	git_reflog_compat.rs body_lines=28 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:ec8b5d95c3e82824	oracle evidence layer	stock_oracle_test_function	reflog	git_reflog_compat::reflog_expire_default_current_entries_match_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reflog_expire_default_current_entries_match_stock_git	stock_git_oracle_test	git_reflog_compat.rs body_lines=31 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:3a8f2f86ccfeb1ad	oracle evidence layer	stock_oracle_test_function	config,reflog	git_reflog_compat::reflog_expire_pattern_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_reflog_compat::reflog_expire_pattern_config_matches_stock_git	stock_git_oracle_test	git_reflog_compat.rs body_lines=49 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
