item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
schema-additional:eda61411fb3e54ca	implemented but unverified	zmin_schema_additional_or_nested_command	hooks-remove	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:4513228dc6388f3c	implemented but unverified	zmin_schema_additional_or_nested_command	multi-pack-index-expire	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:de475afaa982970d	implemented but unverified	zmin_schema_additional_or_nested_command	multi-pack-index-repack	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:391a7a4ddf7e0607	implemented but unverified	zmin_schema_additional_or_nested_command	multi-pack-index-verify	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:7b454fc8e087db36	implemented but unverified	zmin_schema_additional_or_nested_command	multi-pack-index-write	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:eb3fb3c90ee0bc0f	implemented but unverified	zmin_schema_additional_or_nested_command	refs-verify	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:37cf91cad21e03cf	implemented but unverified	zmin_schema_additional_or_nested_command	remote-add	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:18b168bc94eced17	implemented but unverified	zmin_schema_additional_or_nested_command	remote-get-url	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:32111fb863ad6059	implemented but unverified	zmin_schema_additional_or_nested_command	remote-prune	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:97ba35d7e76f7173	implemented but unverified	zmin_schema_additional_or_nested_command	remote-remove	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:52a2bbebe007ec7e	implemented but unverified	zmin_schema_additional_or_nested_command	remote-rename	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:e15509c75b9df681	implemented but unverified	zmin_schema_additional_or_nested_command	remote-set-branches	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:02dfd3b400754c14	implemented but unverified	zmin_schema_additional_or_nested_command	remote-set-head	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:31fb7c4fb446d00e	implemented but unverified	zmin_schema_additional_or_nested_command	remote-set-url	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:f1968b85073ea1f3	implemented but unverified	zmin_schema_additional_or_nested_command	remote-show	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:39fdb7a94cbc085c	implemented but unverified	zmin_schema_additional_or_nested_command	remote-update	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:6c1b1fb1a3ff678f	implemented but unverified	zmin_schema_additional_or_nested_command	repo-info	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:bc21a8708bbf5640	implemented but unverified	zmin_schema_additional_or_nested_command	repo-structure	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:87e93c3619f1baab	implemented but unverified	zmin_schema_additional_or_nested_command	scalar	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:6575bf71bc8c83d3	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-clone	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:ddca5d032ca21546	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-delete	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:cefcd818df65947e	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-diagnose	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
