item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:23dc2f9f87293f78	invalid-input parity	exact_invalid_input_variant	unpack-objects	--max-input-size	1m	-q stdin pack from git pack-objects	empty repository	local	all	behavior matrix	git_pack_integrity_compat::unpack_objects_documented_option_combinations_match_stock_git	stock_git_oracle_test	docs/cli/matrices/unpack_objects_v2_47.tsv:22	safe to skip unless parser/error behavior changes	max-input-size parses only the leading decimal prefix in stock Git, so 1m behaves like a one-byte limit and fails with matching fatal stderr
matrix:59377ae62bf28d8e	invalid-input parity	exact_invalid_input_variant	update-index	--stdin	<empty>	repeated --stdin	local repository with tracked file	local	all	behavior matrix	tools/git-update-index-schema-oracle-smoke.sh::update_index_stdin_repeated	real_tool_trace	docs/cli/matrices/update_index_v2_47.tsv:23	safe to skip unless parser/error behavior changes	repeated stdin flag exits 129 with stock stderr and leaves index/status unchanged
matrix:0dc4f8976cac27a0	invalid-input parity	exact_invalid_input_variant	update-index	--cacheinfo	bogus	invalid cacheinfo value	local repository with tracked file	local	all	behavior matrix	tools/git-update-index-schema-oracle-smoke.sh::update_index_cacheinfo_invalid_value	real_tool_trace	docs/cli/matrices/update_index_v2_47.tsv:27	safe to skip unless parser/error behavior changes	malformed cacheinfo value exits 129 with stock stderr and leaves index/status unchanged
matrix:005d2283dc28c0e8	invalid-input parity	exact_invalid_input_variant	update-index	--cacheinfo	100644	missing split cacheinfo operands	local repository with tracked file	local	all	behavior matrix	tools/git-update-index-schema-oracle-smoke.sh::update_index_cacheinfo_split_missing	real_tool_trace	docs/cli/matrices/update_index_v2_47.tsv:28	safe to skip unless parser/error behavior changes	missing split cacheinfo operands exit 129 with stock stderr and leave index/status unchanged
matrix:77da9c53a190bd09	invalid-input parity	exact_invalid_input_variant	update-index	--chmod	bogus	invalid chmod value	local repository with tracked regular file	local	all	behavior matrix	tools/git-update-index-schema-oracle-smoke.sh::update_index_chmod_invalid_value	real_tool_trace	docs/cli/matrices/update_index_v2_47.tsv:34	safe to skip unless parser/error behavior changes	invalid chmod value exits 129 with stock stderr and leaves index/status unchanged
matrix:95aa8f3c1d216b0a	invalid-input parity	exact_invalid_input_variant	update-index	--index-info	<empty>	repeated --index-info	local repository with tracked file	local	all	behavior matrix	tools/git-update-index-schema-oracle-smoke.sh::update_index_index_info_repeated	real_tool_trace	docs/cli/matrices/update_index_v2_47.tsv:38	safe to skip unless parser/error behavior changes	repeated index-info flag exits 129 with stock stderr and leaves index/status unchanged
matrix:250f81079819b9b5	invalid-input parity	exact_invalid_input_variant	update-index	--index-info	bad	malformed stdin index-info	local repository with tracked file	local	all	behavior matrix	tools/git-update-index-schema-oracle-smoke.sh::update_index_index_info_malformed	real_tool_trace	docs/cli/matrices/update_index_v2_47.tsv:39	safe to skip unless parser/error behavior changes	malformed index-info stdin exits 128 with stock stderr and leaves index/status unchanged
matrix:0dce66060eb42e04	invalid-input parity	exact_invalid_input_variant	update-index	--cacheinfo	100644,<blob>,path5/a/file	directory/file conflict below existing file	local repository whose index already contains `path5/a` as a file	local	all	behavior matrix	git_index_mutation_compat::update_index_cacheinfo_rejects_directory_file_conflicts_like_stock_git	stock_git_oracle_test	docs/cli/matrices/update_index_v2_47.tsv:43	safe to skip unless parser/error behavior changes	rejects a child path below an indexed file and leaves the index matching stock Git
matrix:a7a33d507ec45b22	invalid-input parity	exact_invalid_input_variant	update-server-info	--no-force	true	--force after invalid value	bare repository with packed objects and refs	local	all	behavior matrix	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_no_force_value_then_force	real_tool_trace	docs/cli/matrices/update_server_info_v2_47.tsv:18	safe to skip unless parser/error behavior changes	invalid no-force value still aborts before later force like stock Git
matrix:6511b46e0f633580	invalid-input parity	exact_invalid_input_variant	update-server-info	--force	true	after repack	bare repository with packed objects and refs	local	all	behavior matrix	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_force_long_rejects_value	real_tool_trace	docs/cli/matrices/update_server_info_v2_47.tsv:19	safe to skip unless parser/error behavior changes	stock Git rejects long force value with exit 129 and matching stderr
matrix:5bc492cd7fea636d	invalid-input parity	exact_invalid_input_variant	update-server-info	-f	true	after repack	bare repository with packed objects and refs	local	all	behavior matrix	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_force_short_rejects_value	real_tool_trace	docs/cli/matrices/update_server_info_v2_47.tsv:20	safe to skip unless parser/error behavior changes	stock Git rejects short force value with exit 129 and matching stderr
matrix:0087b33cf564c379	invalid-input parity	exact_invalid_input_variant	update-server-info	--no-force	true	after repack	bare repository with packed objects and refs	local	all	behavior matrix	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_no_force_rejects_value	real_tool_trace	docs/cli/matrices/update_server_info_v2_47.tsv:21	safe to skip unless parser/error behavior changes	stock Git rejects no-force value with exit 129 and matching stderr
matrix:18e41e6a87b5d6e2	invalid-input parity	exact_invalid_input_variant	var	-l	<empty>	repeated list option	local repository	local	all	behavior matrix	tools/git-var-schema-oracle-smoke.sh::var_list_repeated	real_tool_trace	docs/cli/matrices/var_v2_47.tsv:7	safe to skip unless parser/error behavior changes	repeated list option exits with stock usage
matrix:6df4eb06e716dc30	invalid-input parity	exact_invalid_input_variant	var	-l	<empty>	compact repeated list option	local repository	local	all	behavior matrix	tools/git-var-schema-oracle-smoke.sh::var_list_compact_repeated	real_tool_trace	docs/cli/matrices/var_v2_47.tsv:8	safe to skip unless parser/error behavior changes	compact repeated list option exits with stock usage
matrix:0f558ab753c0029d	invalid-input parity	exact_invalid_input_variant	var	-l	true	value rejection	local repository	local	all	behavior matrix	tools/git-var-schema-oracle-smoke.sh::var_list_rejects_value	real_tool_trace	docs/cli/matrices/var_v2_47.tsv:9	safe to skip unless parser/error behavior changes	list option value rejection exits with stock usage
matrix:10b7c9f844f9bef3	invalid-input parity	exact_invalid_input_variant	var	-l	<empty>	empty value rejection	local repository	local	all	behavior matrix	tools/git-var-schema-oracle-smoke.sh::var_list_rejects_empty_value	real_tool_trace	docs/cli/matrices/var_v2_47.tsv:10	safe to skip unless parser/error behavior changes	list option empty value rejection exits with stock usage
matrix:c21735adaa20a333	invalid-input parity	exact_invalid_input_variant	var	--no-list	<empty>	negated list option	local repository	local	all	behavior matrix	tools/git-var-schema-oracle-smoke.sh::var_no_list_rejected	real_tool_trace	docs/cli/matrices/var_v2_47.tsv:11	safe to skip unless parser/error behavior changes	negated list option exits with stock usage
matrix:8961fdda38869039	invalid-input parity	exact_invalid_input_variant	var	--nofork	<empty>	documented daemon option rejected by var	local repository	local	all	behavior matrix	tools/git-var-schema-oracle-smoke.sh::var_nofork_rejected	real_tool_trace	docs/cli/matrices/var_v2_47.tsv:12	safe to skip unless parser/error behavior changes	nofork option exits with stock usage
matrix:60bc9d11062f695c	invalid-input parity	exact_invalid_input_variant	var	-i	<empty>	documented interactive option rejected by var	local repository	local	all	behavior matrix	tools/git-var-schema-oracle-smoke.sh::var_i_rejected	real_tool_trace	docs/cli/matrices/var_v2_47.tsv:13	safe to skip unless parser/error behavior changes	short interactive option exits with stock usage
matrix:4d2bb16aeee5a688	invalid-input parity	exact_invalid_input_variant	var	--list	<empty>	local repository	local repository	local	all	behavior matrix	tools/git-var-status-schema-gap-probe.sh::var_list_long_gap	real_tool_trace	docs/cli/matrices/var_v2_47.tsv:14	safe to skip unless parser/error behavior changes	undocumented long list option rejection matches stock Git usage, stdout, stderr and exit code
matrix:805f54b660ce08f9	invalid-input parity	exact_invalid_input_variant	var	<none>	<empty>	missing variable name	local repository	local	all	behavior matrix	git_admin_tools_compat::var_list_and_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/var_v2_47.tsv:20	safe to skip unless parser/error behavior changes	missing variable usage failure matches stock Git
matrix:6bf920054c6357ff	invalid-input parity	exact_invalid_input_variant	var	<none>	GIT_UNKNOWN	unknown variable	local repository	local	all	behavior matrix	git_admin_tools_compat::var_list_and_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/var_v2_47.tsv:21	safe to skip unless parser/error behavior changes	unknown variable usage failure matches stock Git
matrix:eef87f5cca34cd8a	invalid-input parity	exact_invalid_input_variant	var	-l	GIT_AUTHOR_IDENT	unexpected argument	local repository	local	all	behavior matrix	git_admin_tools_compat::var_list_and_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/var_v2_47.tsv:22	safe to skip unless parser/error behavior changes	list mode with extra variable argument fails with stock usage
matrix:6f388a6eca20dc41	invalid-input parity	exact_invalid_input_variant	verify-commit	-S	<empty>	unknown signing option with unsigned commit	repository with unsigned commit	local	all	behavior matrix	tools/git-verify-signature-schema-oracle-smoke.sh::verify_commit_sign_short_rejected	real_tool_trace	docs/cli/matrices/verify_commit_v2_47.tsv:9	safe to skip unless parser/error behavior changes	stock Git rejects short signing option with exit 129 and matching stderr
matrix:c0a4c00149ec9cbe	invalid-input parity	exact_invalid_input_variant	verify-commit	-S	foo	unknown compact signing option with unsigned commit	repository with unsigned commit	local	all	behavior matrix	tools/git-verify-signature-schema-oracle-smoke.sh::verify_commit_sign_compact_rejected	real_tool_trace	docs/cli/matrices/verify_commit_v2_47.tsv:10	safe to skip unless parser/error behavior changes	stock Git rejects compact signing option with exit 129 and matching stderr
matrix:25fff540afb58ae8	invalid-input parity	exact_invalid_input_variant	verify-pack	--verbose	true	verbose value rejection	repository with one local pack	local	all	behavior matrix	tools/git-verify-pack-schema-oracle-smoke.sh::verify_pack_verbose_long_rejects_value	real_tool_trace	docs/cli/matrices/verify_pack_v2_47.tsv:16	safe to skip unless parser/error behavior changes	stock Git rejects verbose value with exit 129 and matching stderr
matrix:281ddc1d539e4844	invalid-input parity	exact_invalid_input_variant	verify-pack	-v	true	short verbose value rejection	repository with one local pack	local	all	behavior matrix	tools/git-verify-pack-schema-oracle-smoke.sh::verify_pack_verbose_short_rejects_value	real_tool_trace	docs/cli/matrices/verify_pack_v2_47.tsv:17	safe to skip unless parser/error behavior changes	stock Git rejects short verbose value with exit 129 and matching stderr
matrix:539655b74e7091a1	invalid-input parity	exact_invalid_input_variant	verify-pack	--stat-only	true	stat-only value rejection	repository with one local pack	local	all	behavior matrix	tools/git-verify-pack-schema-oracle-smoke.sh::verify_pack_stat_only_long_rejects_value	real_tool_trace	docs/cli/matrices/verify_pack_v2_47.tsv:18	safe to skip unless parser/error behavior changes	stock Git rejects stat-only value with exit 129 and matching stderr
matrix:d12e0af6ad8f90a2	invalid-input parity	exact_invalid_input_variant	verify-pack	-s	true	short stat-only value rejection	repository with one local pack	local	all	behavior matrix	tools/git-verify-pack-schema-oracle-smoke.sh::verify_pack_stat_only_short_rejects_value	real_tool_trace	docs/cli/matrices/verify_pack_v2_47.tsv:19	safe to skip unless parser/error behavior changes	stock Git rejects short stat-only value with exit 129 and matching stderr
matrix:c77a93abe0d24c59	invalid-input parity	exact_invalid_input_variant	verify-pack	--object-format	sha256	SHA-256 object format against SHA-1 pack	repository with one local SHA-1 pack	local	all	behavior matrix	tools/git-verify-pack-schema-oracle-smoke.sh::verify_pack_object_format_sha256_invalid	real_tool_trace	docs/cli/matrices/verify_pack_v2_47.tsv:21	safe to skip unless parser/error behavior changes	explicit SHA-256 object-format rejection stdout, stderr and exit status match stock Git for a SHA-1 pack index
