item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:887085cfc7e7b8ea	invalid-input parity	exact_invalid_input_variant	submodule	add option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown submodule add option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:2698efdb5652d08e	invalid-input parity	exact_invalid_input_variant	submodule	update option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown submodule update option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:9506188fe74c1414	invalid-input parity	exact_invalid_input_variant	submodule	deinit option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown submodule deinit option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:0bd095539849a1c3	invalid-input parity	exact_invalid_input_variant	submodule	set-branch option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:5	safe to skip unless parser/error behavior changes	unknown submodule set-branch option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:7e8e5d141aafbb43	invalid-input parity	exact_invalid_input_variant	submodule	summary option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown submodule summary option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:0d46c021a883a687	invalid-input parity	exact_invalid_input_variant	submodule	status option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:7	safe to skip unless parser/error behavior changes	unknown submodule status option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:ff3406d1a8f337b6	invalid-input parity	exact_invalid_input_variant	submodule	subcommand	bogus	unknown subcommand	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_unknown_subcommand_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:8	safe to skip unless parser/error behavior changes	unknown top-level submodule subcommand prints stock usage with exit 1 instead of a custom unsupported-subcommand fatal diagnostic
matrix:4fd17f12b6df590c	invalid-input parity	exact_invalid_input_variant	symbolic-ref	<none>	HEAD refs/heads/new extra	write mode with extra operand	attached HEAD	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/symbolic_ref_v2_47.tsv:10	safe to skip unless parser/error behavior changes	extra operand usage failure shape matches stock Git
matrix:28949220faf507b0	invalid-input parity	exact_invalid_input_variant	tag	--contains	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:26	safe to skip unless parser/error behavior changes	missing contains revision failure matches stock Git primary diagnostic
matrix:69af1446540372c3	invalid-input parity	exact_invalid_input_variant	tag	--no-contains	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:27	safe to skip unless parser/error behavior changes	missing no-contains revision failure matches stock Git primary diagnostic
matrix:0191cd30fa3ebf9b	invalid-input parity	exact_invalid_input_variant	tag	--merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:28	safe to skip unless parser/error behavior changes	missing merged revision failure matches stock Git primary diagnostic
matrix:7363a2e834963f2a	invalid-input parity	exact_invalid_input_variant	tag	--no-merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:29	safe to skip unless parser/error behavior changes	missing no-merged revision failure matches stock Git primary diagnostic
matrix:c970ce929e0e2502	invalid-input parity	exact_invalid_input_variant	tag	--sort	nope	<none>	invalid sort key	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:30	safe to skip unless parser/error behavior changes	invalid sort key failure matches stock Git primary diagnostic
matrix:ffd61586509ef60f	invalid-input parity	exact_invalid_input_variant	tag	--format	%(nope)	<none>	invalid format atom	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:31	safe to skip unless parser/error behavior changes	invalid format atom failure matches stock Git primary diagnostic
matrix:45092e763b843307	invalid-input parity	exact_invalid_input_variant	tag	<name>	bad..name	<none>	invalid tag name	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:33	safe to skip unless parser/error behavior changes	invalid tag name failure shape matches stock Git
matrix:2abdbaf7427ec4da	invalid-input parity	exact_invalid_input_variant	tag	-d	missing	<none>	missing tag	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:34	safe to skip unless parser/error behavior changes	delete missing tag failure shape matches stock Git
matrix:e2020fa629a74a49	invalid-input parity	exact_invalid_input_variant	tag	-m	msg	<missing tag name>	missing tag name	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:35	safe to skip unless parser/error behavior changes	message without tag name failure shape matches stock Git
matrix:9a8f37d6a16cfcb4	invalid-input parity	exact_invalid_input_variant	tag	-v	missing	<none>	missing tag	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:36	safe to skip unless parser/error behavior changes	verify missing tag failure shape matches stock Git
matrix:75eae36a8d816416	invalid-input parity	exact_invalid_input_variant	unpack-file	<none>	<commit>	<empty>	local repository with commit	local	all	behavior matrix	git_object_plumbing_compat::unpack_file_matches_stock_git_blob_behavior	stock_git_oracle_test	docs/cli/matrices/unpack_file_v2_47.tsv:4	safe to skip unless parser/error behavior changes	commit object input exits with stock-compatible failure status
matrix:b8b9029b75bd4ba6	invalid-input parity	exact_invalid_input_variant	unpack-file	<none>	deadbeef	<empty>	local repository	local	all	behavior matrix	git_object_plumbing_compat::unpack_file_matches_stock_git_blob_behavior	stock_git_oracle_test	docs/cli/matrices/unpack_file_v2_47.tsv:5	safe to skip unless parser/error behavior changes	missing object input exits with stock-compatible failure status
matrix:e6356144f5484312	invalid-input parity	exact_invalid_input_variant	var	--list	<empty>	local repository	local repository	local	all	behavior matrix	tools/git-var-status-schema-gap-probe.sh::var_list_long_gap	real_tool_trace	docs/cli/matrices/var_v2_47.tsv:7	safe to skip unless parser/error behavior changes	undocumented long list option rejection matches stock Git usage, stdout, stderr and exit code
matrix:3d6451ce374f85bf	invalid-input parity	exact_invalid_input_variant	var	<none>	<empty>	missing variable name	local repository	local	all	behavior matrix	git_admin_tools_compat::var_list_and_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/var_v2_47.tsv:13	safe to skip unless parser/error behavior changes	missing variable usage failure matches stock Git
matrix:03e3de182166ff8c	invalid-input parity	exact_invalid_input_variant	var	<none>	GIT_UNKNOWN	unknown variable	local repository	local	all	behavior matrix	git_admin_tools_compat::var_list_and_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/var_v2_47.tsv:14	safe to skip unless parser/error behavior changes	unknown variable usage failure matches stock Git
matrix:a573390a7930893b	invalid-input parity	exact_invalid_input_variant	var	-l	GIT_AUTHOR_IDENT	unexpected argument	local repository	local	all	behavior matrix	git_admin_tools_compat::var_list_and_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/var_v2_47.tsv:15	safe to skip unless parser/error behavior changes	list mode with extra variable argument fails with stock usage
matrix:9af8355be686edd8	invalid-input parity	exact_invalid_input_variant	verify-pack	<idx path>	pack index version 3	checksum-valid unsupported idx version	local pack	local	all	behavior matrix	git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_index_version_like_stock_git	stock_git_oracle_test	docs/cli/matrices/verify_pack_v2_47.tsv:9	safe to skip unless parser/error behavior changes	stock Git rejects unsupported pack index versions with version diagnostics and exit 1
matrix:eec74096ffe68374	invalid-input parity	exact_invalid_input_variant	verify-pack	<idx path>	pack file version 4	checksum-valid unsupported pack version	local pack	local	all	behavior matrix	git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_file_version_like_stock_git	stock_git_oracle_test	docs/cli/matrices/verify_pack_v2_47.tsv:10	safe to skip unless parser/error behavior changes	stock Git rejects unsupported pack file version 4 with fatal pack version diagnostics and exit 1
matrix:5a2de8e3143b4204	invalid-input parity	exact_invalid_input_variant	version	--version	<empty>	invalid option	no repository required	n/a	all	behavior matrix	git_version_compat::version_command_options_match_stock_git_shape	stock_git_oracle_test	docs/cli/matrices/version_v2_47.tsv:4	safe to skip unless parser/error behavior changes	stock Git rejects --version for the version subcommand with exit 129 and usage text
matrix:439982999163173f	invalid-input parity	exact_invalid_input_variant	version	--version	<empty>	invalid option through replacement shim	no repository required	n/a	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::version_invalid	real_tool_trace	docs/cli/matrices/version_v2_47.tsv:5	safe to skip unless parser/error behavior changes	stock Git rejection shape is preserved when zmin is used as a git-in-PATH replacement shim
matrix:bf5f24664d695b01	invalid-input parity	exact_invalid_input_variant	worktree	subcommand	bogus	unknown subcommand	local repository	local	all	behavior matrix	git_worktree_invalid_compat::worktree_unknown_subcommand_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/worktree_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown top-level worktree subcommand prints stock unknown-subcommand usage with exit 129 instead of a custom unsupported-subcommand fatal diagnostic
