item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:9c0c21ef52744ba9	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--thread	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e80c207947c3c43f	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b6c9f9d2d7b2366d	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--to-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b99e3df08790c889	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--to-cover	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ce3183bf303221f5	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--transfer-encoding	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ef5f8d25491d82a0	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--validate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:552417c7323c92f5	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--xmailer	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:534bedec3cf88753	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--add-author-from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4a93450257e4fe54	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--authors-file	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bb09b98d2905fd21	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--authors-prog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:03916e870c9aab76	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--dry-run	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:783dab8a0b7bc8ce	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--edit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f411360df54a9795	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--find-copies-harder	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7a6dfe5fe080e2ce	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--merge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9a275c735523a14b	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:29845023fb3497e1	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--rebase-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:83f79a7a548f4c46	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--revision	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5eb8904a559c6136	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--rmdir	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b4ecabaccfdc560e	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--shared	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f309d85e0df2dc1d	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--stdin	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d92dc4591eec04e4	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--strategy	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dea5a211f7011dd6	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--template	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:aa561350153f75ce	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--use-log-author	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:206af5c491c103ab	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:10e66e5d349b0abb	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-e	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1e0aa7eb4fb991c7	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-l	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:140ab1834472f1fb	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7fe5e1c9d398aa65	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9c48ab5a1456abe5	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c2116021b5c4aa8b	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8cf592fa363a56d2	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
