item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:4d97bb69734f6fb4	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	-F	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d4c7293e7e3f3bfd	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	-P	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:878297c25a9a59d2	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	-g	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bc6c06ba09a3e2d2	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:17d90cd4b9000909	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	-w	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4e524c22a8113b80	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--abbrev-commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:04a03a58da6b45ee	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--encoding	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f204962e06ae6a4c	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--expand-tabs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c823fcf1ca2976d7	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--no-abbrev-commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:86bf86e73704ddf8	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--no-expand-tabs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7616f5ac4bec508d	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--no-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5b942cf1c5cebaa4	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--no-standard-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a7a795e5811a6d67	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:585c93a39905cae1	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--show-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7f2375cfc5592783	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--show-notes-by-default	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:89b960424006e500	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--show-signature	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5df62dbee08ad5d4	not implemented / broken / open	doc_option_not_in_zmin_schema	show	--standard-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show.txt	upstream_git_docs	git-show.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:98c9ac8fde5d8f56	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--color	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:864b31992fa65e06	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--date-order	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3522ee8534055f47	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--independent	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:00a1d96393345f10	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--list	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:87c2b60bed17270c	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--merge-base	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c3589e86c0a34d01	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--more	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cf4da17e1fd98fa3	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--no-color	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b369ab203d90b745	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--reflog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:db95a3b43c4e20ad	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--sparse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:80a52e1aa3e64545	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--topics	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:18cc1a9e9aec5f72	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	--topo-order	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f333391378fffff0	not implemented / broken / open	doc_option_not_in_zmin_schema	show-branch	-g	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-show-branch.txt	upstream_git_docs	git-show-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a9e8f5e0773a56ff	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:75e1018a9f7b9ba9	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:79b7b2020c844d84	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
