item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:1cd432a6a2644a82	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--force	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f74e0ee3e2bab5d9	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--init	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b7561d4105e0af1c	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--jobs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3256f59685b5a7b2	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--merge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cf3b09d4c54ad409	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--name	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3e09134b8415c7eb	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--no-fetch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:794bf97e2a8bd19d	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--no-recommend-shallow	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6b46f65623e7e197	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--no-single-branch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bed5906f0405bbb0	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0b9b82ae3d9619a6	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1e225e0ace8e2e65	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--rebase	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c491f5dd2fdb69e4	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--recommend-shallow	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e9d90f4d2a694308	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--recursive	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e4480484e605b2c1	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--ref-format	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:87fdc4f84b5c1f2f	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--reference	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5a47fd6adb8bb09b	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--remote	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2a2db39383f05a41	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--shared	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4f63612cd7853222	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--single-branch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4da37cdb293766c0	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--submodule	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ae78f3fca1a8ccc4	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--summary-limit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:23592febebcf5779	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	-N	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1cab1849f03f6873	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	-b	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:473dc929d48afeac	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	-f	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:10de6c62354a145f	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	-j	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b425cb059b414299	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:379a616649401040	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
