command	option	evidence	notes
branch	-d	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-f	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-i	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-l	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-m	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-q	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-r	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-t	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-u	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-v	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
status	--ahead-behind	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--branch	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--column	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--find-renames	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--ignore-submodules	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--ignored	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--long	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--no-ahead-behind	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--no-column	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--no-renames	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--porcelain	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--renames	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--short	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--show-stash	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--untracked-files	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	--verbose	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	-b	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	-s	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	-u	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	-v	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
status	-z	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete doc-option pair: status documented options now cover human, short, porcelain and porcelain v2 output, branch and ahead-behind reporting, rename and ignore-submodule handling, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity.
rm	--cached	docs/cli/matrices/rm_v2_47.tsv; target/git-doc-cache/v2.47.1/git-rm.txt; crates/zmin-cli/tests/git_index_mutation_compat.rs	Reviewed complete doc-option pair: rm documented options now cover tracked file and directory removal, cached and recursive modes, dry-run and quiet behavior, pathspec-file and NUL-delimited input, sparse-mode handling, repeated aliases, and exact stock-Git index/worktree side effects.
rm	--dry-run	docs/cli/matrices/rm_v2_47.tsv; target/git-doc-cache/v2.47.1/git-rm.txt; crates/zmin-cli/tests/git_index_mutation_compat.rs	Reviewed complete doc-option pair: rm documented options now cover tracked file and directory removal, cached and recursive modes, dry-run and quiet behavior, pathspec-file and NUL-delimited input, sparse-mode handling, repeated aliases, and exact stock-Git index/worktree side effects.
