evidence	file	test	body_lines	command_hints	tsv_rows	inventory_status
git_transport_local_compat::pull_rebase_local_remote_replays_local_commit_like_stock_git	git_transport_local_compat.rs	pull_rebase_local_remote_replays_local_commit_like_stock_git	56	commit,rebase,remote	0	missing_or_unclassified
git_transport_local_compat::pull_rebase_interactive_applies_sequence_editor_drop_like_stock_git	git_transport_local_compat.rs	pull_rebase_interactive_applies_sequence_editor_drop_like_stock_git	80	rebase	0	missing_or_unclassified
git_transport_local_compat::pull_rebase_interactive_reword_uses_commit_editor_like_stock_git	git_transport_local_compat.rs	pull_rebase_interactive_reword_uses_commit_editor_like_stock_git	90	commit,rebase	0	missing_or_unclassified
git_transport_local_compat::pull_rebase_interactive_edit_stops_and_continue_matches_stock_git	git_transport_local_compat.rs	pull_rebase_interactive_edit_stops_and_continue_matches_stock_git	107	rebase	0	missing_or_unclassified
git_transport_local_compat::pull_rebase_interactive_edit_abort_restores_original_head_like_stock_git	git_transport_local_compat.rs	pull_rebase_interactive_edit_abort_restores_original_head_like_stock_git	91	rebase	0	missing_or_unclassified
git_transport_local_compat::pull_rebase_merges_local_remote_preserves_merge_topology_like_stock_git	git_transport_local_compat.rs	pull_rebase_merges_local_remote_preserves_merge_topology_like_stock_git	89	merge,rebase,remote	0	missing_or_unclassified
git_transport_local_compat::pull_rebase_config_replays_local_commit_like_stock_git	git_transport_local_compat.rs	pull_rebase_config_replays_local_commit_like_stock_git	58	commit,config,rebase	0	missing_or_unclassified
git_transport_local_compat::pull_branch_rebase_config_replays_local_commit_like_stock_git	git_transport_local_compat.rs	pull_branch_rebase_config_replays_local_commit_like_stock_git	58	branch,commit,config,rebase	0	missing_or_unclassified
git_transport_local_compat::pull_rebase_false_overrides_config_like_stock_git	git_transport_local_compat.rs	pull_rebase_false_overrides_config_like_stock_git	48	config,rebase	0	missing_or_unclassified
git_transport_local_compat::fetch_pack_copies_local_ref_objects_like_stock_git	git_transport_local_compat.rs	fetch_pack_copies_local_ref_objects_like_stock_git	43		0	missing_or_unclassified
git_transport_local_compat::fetch_pack_accepts_thin_and_no_progress_like_stock_git	git_transport_local_compat.rs	fetch_pack_accepts_thin_and_no_progress_like_stock_git	61		0	missing_or_unclassified
git_transport_local_compat::fetch_pack_include_tag_copies_annotated_tag_objects_like_stock_git	git_transport_local_compat.rs	fetch_pack_include_tag_copies_annotated_tag_objects_like_stock_git	68	tag	0	missing_or_unclassified
git_transport_local_compat::fetch_pack_include_tag_with_depth_limited_like_stock_git	git_transport_local_compat.rs	fetch_pack_include_tag_with_depth_limited_like_stock_git	79	tag	0	missing_or_unclassified
git_transport_local_compat::fetch_pack_include_tag_depth_includes_nested_annotated_tags_like_stock_git	git_transport_local_compat.rs	fetch_pack_include_tag_depth_includes_nested_annotated_tags_like_stock_git	90	tag	0	missing_or_unclassified
git_transport_local_compat::fetch_pack_depth_one_like_stock_git	git_transport_local_compat.rs	fetch_pack_depth_one_like_stock_git	60		0	missing_or_unclassified
git_transport_local_compat::ls_remote_matches_stock_git_for_local_remotes	git_transport_local_compat.rs	ls_remote_matches_stock_git_for_local_remotes	53	remote	0	missing_or_unclassified
git_transport_local_compat::ls_remote_reads_local_gitfile_repository_like_stock_git	git_transport_local_compat.rs	ls_remote_reads_local_gitfile_repository_like_stock_git	28	remote	0	missing_or_unclassified
git_transport_local_compat::ls_remote_unsupported_remote_helper_failure_matches_stock_git	git_transport_local_compat.rs	ls_remote_unsupported_remote_helper_failure_matches_stock_git	9	remote	1	represented
git_transport_local_compat::push_local_remote_updates_bare_refs_like_stock_git	git_transport_local_compat.rs	push_local_remote_updates_bare_refs_like_stock_git	123	refs,remote	0	missing_or_unclassified
git_transport_local_compat::push_local_remote_does_not_copy_unreachable_objects	git_transport_local_compat.rs	push_local_remote_does_not_copy_unreachable_objects	52	remote	0	missing_or_unclassified
git_transport_local_compat::fetch_and_push_unsupported_remote_helper_failures_match_stock_git	git_transport_local_compat.rs	fetch_and_push_unsupported_remote_helper_failures_match_stock_git	21	push,remote	2	represented
git_transport_local_compat::send_pack_updates_local_bare_ref_like_stock_git	git_transport_local_compat.rs	send_pack_updates_local_bare_ref_like_stock_git	37		0	missing_or_unclassified
git_transport_local_compat::send_pack_thin_updates_local_bare_ref_like_stock_git	git_transport_local_compat.rs	send_pack_thin_updates_local_bare_ref_like_stock_git	36		0	missing_or_unclassified
git_transport_local_compat::send_pack_mirror_syncs_heads_tags_and_deletions_like_stock_git	git_transport_local_compat.rs	send_pack_mirror_syncs_heads_tags_and_deletions_like_stock_git	39		0	missing_or_unclassified
git_transport_local_compat::send_pack_atomic_rejects_all_updates_when_one_ref_fails	git_transport_local_compat.rs	send_pack_atomic_rejects_all_updates_when_one_ref_fails	64		0	missing_or_unclassified
git_transport_local_compat::receive_pack_accepts_stock_git_send_pack	git_transport_local_compat.rs	receive_pack_accepts_stock_git_send_pack	86	send-pack	0	missing_or_unclassified
git_transport_local_compat::upload_pack_advertisement_serves_stock_git_ls_remote	git_transport_local_compat.rs	upload_pack_advertisement_serves_stock_git_ls_remote	44	ls-remote,remote	0	missing_or_unclassified
git_transport_local_compat::upload_pack_serves_stock_git_clone_protocol_v1	git_transport_local_compat.rs	upload_pack_serves_stock_git_clone_protocol_v1	58	clone	0	missing_or_unclassified
git_transport_local_compat::shell_dispatches_stock_git_upload_pack_command	git_transport_local_compat.rs	shell_dispatches_stock_git_upload_pack_command	55	upload-pack	0	missing_or_unclassified
git_version_compat::version_command_options_match_stock_git_shape	git_version_compat.rs	version_command_options_match_stock_git_shape	42	version	2	represented
git_worktree_compat::worktree_add_list_remove_creates_stock_readable_linked_worktree	git_worktree_compat.rs	worktree_add_list_remove_creates_stock_readable_linked_worktree	41	add,worktree	0	missing_or_unclassified
git_worktree_compat::worktree_move_relocates_linked_worktree_like_stock_git	git_worktree_compat.rs	worktree_move_relocates_linked_worktree_like_stock_git	117	worktree	0	missing_or_unclassified
git_worktree_compat::worktree_lock_unlock_and_locked_remove_match_stock_git	git_worktree_compat.rs	worktree_lock_unlock_and_locked_remove_match_stock_git	128	worktree	0	missing_or_unclassified
git_worktree_compat::worktree_locked_double_force_matches_stock_git	git_worktree_compat.rs	worktree_locked_double_force_matches_stock_git	183	worktree	0	missing_or_unclassified
git_worktree_compat::worktree_move_existing_target_fails_even_with_force_like_stock_git	git_worktree_compat.rs	worktree_move_existing_target_fails_even_with_force_like_stock_git	88	worktree	0	missing_or_unclassified
git_worktree_compat::worktree_prune_removes_missing_unlocked_metadata_like_stock_git	git_worktree_compat.rs	worktree_prune_removes_missing_unlocked_metadata_like_stock_git	93	prune,worktree	0	missing_or_unclassified
git_worktree_compat::worktree_repair_updates_moved_worktree_gitdir_like_stock_git	git_worktree_compat.rs	worktree_repair_updates_moved_worktree_gitdir_like_stock_git	117	worktree	0	missing_or_unclassified
git_worktree_compat::worktree_repair_relative_path_modes_match_stock_git	git_worktree_compat.rs	worktree_repair_relative_path_modes_match_stock_git	171	worktree	0	missing_or_unclassified
git_worktree_compat::worktree_config_scope_matches_stock_git	git_worktree_compat.rs	worktree_config_scope_matches_stock_git	104	config,worktree	0	missing_or_unclassified
git_worktree_compat::worktree_config_requires_extension_with_multiple_worktrees_like_stock_git	git_worktree_compat.rs	worktree_config_requires_extension_with_multiple_worktrees_like_stock_git	49	config,worktree	0	missing_or_unclassified
git_worktree_compat::worktree_add_existing_branch_matches_stock_git	git_worktree_compat.rs	worktree_add_existing_branch_matches_stock_git	65	add,branch,worktree	0	missing_or_unclassified
git_worktree_compat::worktree_add_force_allows_checked_out_branch_like_stock_git	git_worktree_compat.rs	worktree_add_force_allows_checked_out_branch_like_stock_git	97	add,branch,worktree	0	missing_or_unclassified
git_worktree_compat::worktree_add_commitish_detaches_like_stock_git	git_worktree_compat.rs	worktree_add_commitish_detaches_like_stock_git	64	add,worktree	0	missing_or_unclassified
git_worktree_compat::worktree_add_branch_options_match_stock_git	git_worktree_compat.rs	worktree_add_branch_options_match_stock_git	117	add,branch,worktree	0	missing_or_unclassified
git_worktree_compat::worktree_add_path_only_creates_branch_like_stock_git	git_worktree_compat.rs	worktree_add_path_only_creates_branch_like_stock_git	63	add,branch,worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_dot_pathspec_restores_root_like_stock_git	git_worktree_state_compat.rs	checkout_dot_pathspec_restores_root_like_stock_git	30	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_dot_reports_updated_paths_like_stock_git	git_worktree_state_compat.rs	checkout_dot_reports_updated_paths_like_stock_git	19	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_separator_pathspec_omits_updated_paths_like_stock_git	git_worktree_state_compat.rs	checkout_separator_pathspec_omits_updated_paths_like_stock_git	22	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_recurse_submodules_flag_keeps_dot_pathspec_like_stock_git	git_worktree_state_compat.rs	checkout_recurse_submodules_flag_keeps_dot_pathspec_like_stock_git	19	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_text_unset_ignores_eol_crlf_like_stock_git	git_worktree_state_compat.rs	checkout_text_unset_ignores_eol_crlf_like_stock_git	21	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_core_autocrlf_true_smudges_lf_to_crlf_like_stock_git	git_worktree_state_compat.rs	checkout_core_autocrlf_true_smudges_lf_to_crlf_like_stock_git	25	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_core_autocrlf_input_core_eol_lf_attribute_matrix_matches_stock_git	git_worktree_state_compat.rs	checkout_core_autocrlf_input_core_eol_lf_attribute_matrix_matches_stock_git	80	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_core_autocrlf_false_core_eol_lf_text_attribute_matrix_matches_stock_git	git_worktree_state_compat.rs	checkout_core_autocrlf_false_core_eol_lf_text_attribute_matrix_matches_stock_git	77	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_text_auto_eol_crlf_preserves_mixed_eol_blob_like_stock_git	git_worktree_state_compat.rs	checkout_text_auto_eol_crlf_preserves_mixed_eol_blob_like_stock_git	68	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_force_head_restores_missing_worktree_file_like_stock_git	git_worktree_state_compat.rs	checkout_force_head_restores_missing_worktree_file_like_stock_git	19	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_reset_branch_allows_unborn_head_like_stock_git	git_worktree_state_compat.rs	checkout_reset_branch_allows_unborn_head_like_stock_git	12	branch,reset,worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_switches_branches_and_updates_worktree	git_worktree_state_compat.rs	checkout_switches_branches_and_updates_worktree	65	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_head_aliases_do_not_detach_like_stock_git	git_worktree_state_compat.rs	checkout_head_aliases_do_not_detach_like_stock_git	17	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_detach_defaults_to_head_like_stock_git	git_worktree_state_compat.rs	checkout_detach_defaults_to_head_like_stock_git	12	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_full_branch_ref_detaches_like_stock_git	git_worktree_state_compat.rs	checkout_full_branch_ref_detaches_like_stock_git	13	branch,worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_paths_match_stock_git_state	git_worktree_state_compat.rs	checkout_paths_match_stock_git_state	55	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_index_matches_stock_git_for_all_paths_stdin_and_prefix	git_worktree_state_compat.rs	checkout_index_matches_stock_git_for_all_paths_stdin_and_prefix	70	worktree	0	missing_or_unclassified
git_worktree_state_compat::checkout_index_delayed_smudge_process_filter_matches_stock_git_failure	git_worktree_state_compat.rs	checkout_index_delayed_smudge_process_filter_matches_stock_git_failure	41	worktree	1	represented
git_worktree_state_compat::checkout_delayed_smudge_process_filter_matches_stock_git_failure	git_worktree_state_compat.rs	checkout_delayed_smudge_process_filter_matches_stock_git_failure	42	worktree	1	represented
git_worktree_state_compat::switch_create_matches_stock_git_state	git_worktree_state_compat.rs	switch_create_matches_stock_git_state	44	worktree	0	missing_or_unclassified
git_worktree_state_compat::switch_orphan_and_discard_changes_match_stock_git_state	git_worktree_state_compat.rs	switch_orphan_and_discard_changes_match_stock_git_state	46	worktree	0	missing_or_unclassified
git_worktree_state_compat::switch_detach_matches_stock_git_for_branch_targets	git_worktree_state_compat.rs	switch_detach_matches_stock_git_for_branch_targets	26	branch,worktree	0	missing_or_unclassified
git_worktree_state_compat::restore_staged_and_worktree_match_stock_git	git_worktree_state_compat.rs	restore_staged_and_worktree_match_stock_git	29	worktree	0	missing_or_unclassified
